molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,value
CHEMBL5170591,,CHEMBL5170591,7.30,50.0
CHEMBL5189334,,CHEMBL5189334,7.82,15.0
CHEMBL5182001,,CHEMBL5182001,6.61,245.0
CHEMBL5189037,,CHEMBL5189037,6.80,160.0
CHEMBL5185602,,CHEMBL5185602,7.96,11.0
CHEMBL5181506,,CHEMBL5181506,6.21,609.0
CHEMBL5197224,,CHEMBL5197224,8.27,5.4
CHEMBL5183680,,CHEMBL5183680,8.32,4.8
CHEMBL5191108,,CHEMBL5191108,8.35,4.5
CHEMBL377219,,CHEMBL377219,6.30,505.48
CHEMBL4526341,A-108,CHEMBL4526341,7.04,91.64
CHEMBL3342332,A-1155463,CHEMBL3342332,6.87,136.4
CHEMBL4066040,A-1596584,CHEMBL4066040,5.56,2740.31
CHEMBL4093612,A-1596586,CHEMBL4093612,6.50,314.63
CHEMBL3701197,A-226,CHEMBL3701197,6.28,528.76
CHEMBL4796803,,CHEMBL4513786,6.54,289.0
CHEMBL4545807,BAY-070,CHEMBL4545807,5.90,1268.44
CHEMBL4798829,,CHEMBL4798829,5.93,1179.84
CHEMBL4455582,BAY-693,CHEMBL4455582,5.62,2368.65
CHEMBL4445670,BAY-885,CHEMBL4445670,5.60,2.5
CHEMBL4592872,BAY-897,CHEMBL4592872,5.62,2398.0
CHEMBL4458424,BAY-899,CHEMBL4458424,5.84,1431.53
CHEMBL4516982,BI 1935,CHEMBL4516982,5.20,6.28
CHEMBL4558518,GSI-NC,CHEMBL4558518,6.65,223.0
CHEMBL4560589,MLi-2-NC,CHEMBL4560589,5.80,1593.68
CHEMBL204232,NAPHTHYRIDINONE,CHEMBL204232,5.94,1158.0
CHEMBL4584981,NVS-MALT1-C,CHEMBL4584981,5.80,1593.68
CHEMBL1651534,REDAFAMDASTAT,CHEMBL1651534,6.33,472.06
CHEMBL4780458,,CHEMBL4780458,6.33,472.0
CHEMBL4745071,,CHEMBL4566600,5.93,1169.0
CHEMBL3337895,T-26f,CHEMBL3337895,6.58,263.0
CHEMBL1971943,BAY-549,CHEMBL1971943,5.17,6765.5
CHEMBL3961701,,CHEMBL3961701,7.27,54.0
CHEMBL4576555,T3-CLK-N,CHEMBL4576555,6.10,798.0
CHEMBL3414619,,CHEMBL3414619,5.33,4700.0
CHEMBL4781384,,CHEMBL4781384,7.71,19.6
CHEMBL4754186,,CHEMBL4754186,7.57,27.2
CHEMBL5274312,,CHEMBL5274312,5.19,6.4
CHEMBL596802,PRIDOPIDINE,CHEMBL596802,7.77,17.0
CHEMBL4297224,BLARCAMESINE,CHEMBL4297224,6.07,0.86
CHEMBL408867,[11C]SA4503,CHEMBL408867,8.34,4.6
CHEMBL4302089,T-817,CHEMBL4302089,7.80,16.0
CHEMBL227072,,CHEMBL226539,7.62,23.9
CHEMBL5272845,,CHEMBL338468,7.93,11.82
CHEMBL4088272,,CHEMBL4088272,10.10,0.08
CHEMBL50112,,CHEMBL50112,8.77,1.7
CHEMBL54,HALOPERIDOL,CHEMBL54,8.60,2.5
CHEMBL190883,,CHEMBL190883,8.96,1.1
CHEMBL5270434,,CHEMBL5270434,8.51,3.1
CHEMBL305881,,CHEMBL305881,7.27,53.2
CHEMBL2170062,,CHEMBL2170062,7.77,17.0
CHEMBL53325,,CHEMBL53325,9.42,0.38
CHEMBL5274616,,CHEMBL5274616,7.54,29.0
CHEMBL3984952,,CHEMBL3984952,6.87,134.0
CHEMBL61479,SIRAMESINE,CHEMBL61479,7.98,10.5
CHEMBL4792070,,CHEMBL4792070,8.70,2.0
CHEMBL5279451,,CHEMBL5279451,7.54,29.0
CHEMBL5291247,,CHEMBL5291247,8.12,7.5
CHEMBL3104856,,CHEMBL3104856,7.47,34.0
CHEMBL3104857,,CHEMBL3104857,7.54,29.0
CHEMBL305881,,CHEMBL305881,8.66,0.0022
CHEMBL5086571,,CHEMBL5086571,7.00,100.0
CHEMBL5275633,,CHEMBL5275633,7.00,100.0
CHEMBL5284021,,CHEMBL5284021,7.00,100.0
CHEMBL5280075,,CHEMBL5280075,7.00,100.0
CHEMBL267014,L-745870,CHEMBL267014,7.00,101.0
CHEMBL3793910,,CHEMBL3793910,7.39,41.0
CHEMBL3905761,,CHEMBL3905761,7.28,52.0
CHEMBL3793438,,CHEMBL3793438,7.36,44.0
CHEMBL5269361,,CHEMBL5269361,7.75,18.0
CHEMBL267014,L-745870,CHEMBL267014,7.00,7.0
CHEMBL3793910,,CHEMBL3793910,7.39,7.39
CHEMBL3905761,,CHEMBL3905761,7.28,7.28
CHEMBL3793438,,CHEMBL3793438,7.36,7.36
CHEMBL5269361,,CHEMBL5269361,7.74,7.74
CHEMBL5170381,,CHEMBL5170381,8.08,8.3
CHEMBL5187721,,CHEMBL5187721,8.51,3.1
CHEMBL5182602,,CHEMBL5182602,7.57,27.0
CHEMBL5173368,,CHEMBL5173368,7.96,11.0
CHEMBL5206646,,CHEMBL5206646,7.51,31.0
CHEMBL5181334,,CHEMBL5181334,7.92,12.0
CHEMBL5203807,,CHEMBL5203807,8.74,1.8
CHEMBL5198353,,CHEMBL5198353,9.15,0.7
CHEMBL5196213,,CHEMBL5196213,8.92,1.2
CHEMBL5209344,,CHEMBL5209344,8.74,1.8
CHEMBL5201507,,CHEMBL5201507,8.89,1.3
CHEMBL5175548,,CHEMBL5175548,8.77,1.7
CHEMBL5282085,,CHEMBL5282085,7.64,23.0
CHEMBL5279686,,CHEMBL5279686,5.88,1326.0
CHEMBL5286004,,CHEMBL5286004,5.89,1283.0
CHEMBL5286047,,CHEMBL5286047,7.43,37.0
CHEMBL5170670,,CHEMBL5170670,8.09,8.1
CHEMBL5171772,,CHEMBL5171772,7.54,29.0
CHEMBL5193761,,CHEMBL5193761,7.85,14.0
CHEMBL5171398,,CHEMBL5171398,7.28,52.0
CHEMBL5270836,,CHEMBL5270836,6.41,388.0
CHEMBL5174731,,CHEMBL5174731,6.84,143.0
CHEMBL5206427,,CHEMBL5206427,7.51,31.0
CHEMBL5195130,,CHEMBL5195130,6.76,175.0
CHEMBL5205459,,CHEMBL5205459,7.26,55.0
CHEMBL5179340,,CHEMBL5179340,7.40,40.0
CHEMBL5190239,,CHEMBL5190239,7.92,12.0
CHEMBL5179459,,CHEMBL5179459,7.46,35.0
CHEMBL5208124,,CHEMBL5208124,8.28,5.2
CHEMBL5196102,,CHEMBL5196102,8.64,2.3
CHEMBL5179198,,CHEMBL5179198,8.46,3.5
CHEMBL5280960,,CHEMBL5280960,6.75,180.0
CHEMBL5283077,,CHEMBL5283077,6.77,170.0
CHEMBL5188602,,CHEMBL5188602,6.31,490.0
CHEMBL5173767,,CHEMBL5173767,7.46,35.0
CHEMBL5182635,,CHEMBL5182635,6.30,503.0
CHEMBL5270824,,CHEMBL5270824,5.96,1093.0
CHEMBL5204764,,CHEMBL5204764,6.88,131.0
CHEMBL5193214,,CHEMBL5193214,6.45,358.0
CHEMBL5199815,,CHEMBL5199815,7.01,97.0
CHEMBL5172055,,CHEMBL5172055,7.09,81.0
CHEMBL5182191,,CHEMBL5182191,8.62,2.4
CHEMBL5184607,,CHEMBL5184607,8.06,8.8
CHEMBL5207898,,CHEMBL5207898,8.37,4.3
CHEMBL5199649,,CHEMBL5199649,8.06,8.7
CHEMBL5187429,,CHEMBL5187429,8.26,5.5
CHEMBL5174753,,CHEMBL5174753,7.85,14.0
CHEMBL5188139,,CHEMBL5188139,7.72,19.0
CHEMBL5287836,,CHEMBL5287836,8.28,5.2
CHEMBL5189986,,CHEMBL5189986,8.19,6.5
CHEMBL5176299,,CHEMBL5176299,7.35,45.0
CHEMBL5290749,,CHEMBL5290749,7.08,83.0
CHEMBL5288366,,CHEMBL5288366,7.85,14.0
CHEMBL5285555,,CHEMBL5285555,7.72,19.0
CHEMBL5272393,,CHEMBL5272393,7.57,27.0
CHEMBL5288298,,CHEMBL5288298,7.80,16.0
CHEMBL5272689,,CHEMBL5272689,7.96,11.0
CHEMBL5269586,,CHEMBL5269586,8.44,3.6
CHEMBL5274285,,CHEMBL5274285,8.26,5.5
CHEMBL5289958,,CHEMBL5289958,8.15,7.1
CHEMBL5170381,,CHEMBL5170381,7.74,7.74
CHEMBL5187721,,CHEMBL5187721,8.08,8.08
CHEMBL5182602,,CHEMBL5182602,8.51,8.51
CHEMBL5173368,,CHEMBL5173368,7.57,7.57
CHEMBL5206646,,CHEMBL5206646,7.95,7.95
CHEMBL5181334,,CHEMBL5181334,7.51,7.51
CHEMBL5203807,,CHEMBL5203807,7.91,7.91
CHEMBL5198353,,CHEMBL5198353,8.74,8.74
CHEMBL5196213,,CHEMBL5196213,9.15,9.15
CHEMBL5209344,,CHEMBL5209344,8.92,8.92
CHEMBL5201507,,CHEMBL5201507,8.74,8.74
CHEMBL5175548,,CHEMBL5175548,8.76,8.76
CHEMBL5282085,,CHEMBL5282085,7.65,7.65
CHEMBL5279686,,CHEMBL5279686,5.88,5.88
CHEMBL5286004,,CHEMBL5286004,5.89,5.89
CHEMBL5286047,,CHEMBL5286047,7.66,7.66
CHEMBL5170670,,CHEMBL5170670,8.09,8.09
CHEMBL5171772,,CHEMBL5171772,7.54,7.54
CHEMBL5193761,,CHEMBL5193761,7.84,7.84
CHEMBL5171398,,CHEMBL5171398,7.28,7.28
CHEMBL5270836,,CHEMBL5270836,6.41,6.41
CHEMBL5174731,,CHEMBL5174731,6.84,6.84
CHEMBL5206427,,CHEMBL5206427,7.25,7.25
CHEMBL5195130,,CHEMBL5195130,6.76,6.76
CHEMBL5205459,,CHEMBL5205459,7.26,7.26
CHEMBL5179340,,CHEMBL5179340,7.40,7.4
CHEMBL5190239,,CHEMBL5190239,7.94,7.94
CHEMBL5179459,,CHEMBL5179459,7.46,7.46
CHEMBL5208124,,CHEMBL5208124,8.29,8.29
CHEMBL5196102,,CHEMBL5196102,8.65,8.65
CHEMBL5179198,,CHEMBL5179198,8.46,8.46
CHEMBL5280960,,CHEMBL5280960,6.74,6.74
CHEMBL5283077,,CHEMBL5283077,6.77,6.77
CHEMBL5188602,,CHEMBL5188602,6.31,6.31
CHEMBL5173767,,CHEMBL5173767,7.46,7.46
CHEMBL5182635,,CHEMBL5182635,6.30,6.3
CHEMBL5270824,,CHEMBL5270824,5.96,5.96
CHEMBL5204764,,CHEMBL5204764,6.88,6.88
CHEMBL5193214,,CHEMBL5193214,6.45,6.45
CHEMBL5199815,,CHEMBL5199815,7.01,7.01
CHEMBL5172055,,CHEMBL5172055,7.09,7.09
CHEMBL5182191,,CHEMBL5182191,8.63,8.63
CHEMBL5184607,,CHEMBL5184607,8.06,8.06
CHEMBL5207898,,CHEMBL5207898,8.37,8.37
CHEMBL5199649,,CHEMBL5199649,8.06,8.06
CHEMBL5187429,,CHEMBL5187429,8.26,8.26
CHEMBL5174753,,CHEMBL5174753,7.86,7.86
CHEMBL5188139,,CHEMBL5188139,7.73,7.73
CHEMBL5287836,,CHEMBL5287836,8.28,8.28
CHEMBL5189986,,CHEMBL5189986,8.19,8.19
CHEMBL5176299,,CHEMBL5176299,7.43,7.43
CHEMBL5290749,,CHEMBL5290749,7.08,7.08
CHEMBL5288366,,CHEMBL5288366,7.85,7.85
CHEMBL5285555,,CHEMBL5285555,7.72,7.72
CHEMBL5272393,,CHEMBL5272393,7.57,7.57
CHEMBL5288298,,CHEMBL5288298,7.79,7.79
CHEMBL5272689,,CHEMBL5272689,7.97,7.97
CHEMBL5269586,,CHEMBL5269586,8.45,8.45
CHEMBL5274285,,CHEMBL5274285,8.27,8.27
CHEMBL5289958,,CHEMBL5289958,8.15,8.15
CHEMBL5170381,,CHEMBL5170381,7.92,12.0
CHEMBL5187721,,CHEMBL5187721,8.41,3.9
CHEMBL53325,,CHEMBL53325,9.42,0.38
CHEMBL5272035,,CHEMBL5272035,8.27,5.37
CHEMBL3763396,,CHEMBL3763396,10.52,0.03
CHEMBL61479,SIRAMESINE,CHEMBL61479,7.98,10.5
CHEMBL5290452,,CHEMBL5316150,7.87,13.59
CHEMBL5278003,,CHEMBL5315819,7.73,18.66
CHEMBL5290452,,CHEMBL5316150,7.71,19.32
CHEMBL5278003,,CHEMBL5315819,7.86,13.82
CHEMBL5280610,,CHEMBL5280610,7.18,66.7
CHEMBL5266462,,CHEMBL5266462,5.86,1381.0
CHEMBL5276035,,CHEMBL5276035,7.12,75.0
CHEMBL5274252,,CHEMBL5274252,5.98,1050.0
CHEMBL101510,,CHEMBL101510,6.77,169.0
CHEMBL5280329,,CHEMBL5280329,7.47,34.0
CHEMBL5275685,,CHEMBL5275685,7.70,20.0
CHEMBL5267553,,CHEMBL5267553,7.04,91.0
CHEMBL5289807,,CHEMBL5289807,7.68,21.0
CHEMBL5279538,,CHEMBL5279538,6.75,180.0
CHEMBL5316208,,CHEMBL5316208,7.10,80.0
CHEMBL98883,,CHEMBL98883,5.50,3200.0
CHEMBL4214248,,CHEMBL4214248,6.21,620.0
CHEMBL4176080,,CHEMBL4176080,6.30,497.0
CHEMBL4576555,T3-CLK-N,CHEMBL4576555,6.10,798.34
CHEMBL4576555,T3-CLK-N,CHEMBL4576555,6.13,6.13
CHEMBL4748908,TP-040n,CHEMBL4748908,6.90,125.1
CHEMBL4748908,TP-040n,CHEMBL4748908,6.91,6.91
CHEMBL4802042,JNJ-54119936,CHEMBL4802042,5.50,3125.58
CHEMBL4802042,JNJ-54119936,CHEMBL4802042,5.52,5.52
CHEMBL5086970,,CHEMBL5086970,5.54,2852.33
CHEMBL5086970,,CHEMBL5086970,5.54,5.54
CHEMBL5082184,,CHEMBL5082184,5.87,1340.29
CHEMBL5082184,,CHEMBL5082184,5.87,5.87
CHEMBL5306285,,CHEMBL5306285,6.38,416.9
CHEMBL5306285,,CHEMBL5306285,6.39,6.39
CHEMBL4802050,8RK64,CHEMBL4802050,5.46,3429.51
CHEMBL4802050,8RK64,CHEMBL4802050,5.47,5.47
CHEMBL4802044,JNJ-73924149,CHEMBL4802044,7.20,63.33
CHEMBL4802044,JNJ-73924149,CHEMBL4802044,7.20,7.2
CHEMBL5439290,,CHEMBL5439290,6.71,196.0
CHEMBL5419799,,CHEMBL5419799,6.63,233.0
CHEMBL5425008,,CHEMBL5425008,6.77,169.0
CHEMBL5402597,,CHEMBL5402597,6.40,398.0
CHEMBL5435516,,CHEMBL5435516,6.60,250.0
CHEMBL5397812,,CHEMBL5397812,7.17,67.0
CHEMBL5404085,,CHEMBL5404085,6.50,317.0
CHEMBL5410957,,CHEMBL5410957,6.86,137.0
CHEMBL5412229,,CHEMBL5412229,7.08,83.0
CHEMBL5413838,,CHEMBL5413838,6.81,155.0
CHEMBL5408432,,CHEMBL5408432,7.23,59.0
CHEMBL5395401,,CHEMBL5395401,6.28,530.0
CHEMBL5408011,,CHEMBL5408011,7.02,95.0
CHEMBL5406204,,CHEMBL5406204,6.67,212.0
CHEMBL5431371,,CHEMBL5431371,6.78,165.0
CHEMBL5403056,,CHEMBL5403056,7.34,46.0
CHEMBL5421590,,CHEMBL5421590,6.42,385.0
CHEMBL5439009,,CHEMBL5439009,5.89,1275.0
CHEMBL5406365,,CHEMBL5406365,6.39,405.0
CHEMBL5437241,,CHEMBL5437241,7.15,71.0
CHEMBL5404573,,CHEMBL5404573,7.17,67.0
CHEMBL5437741,,CHEMBL5437741,6.88,132.0
CHEMBL5409819,,CHEMBL5409819,6.45,356.0
CHEMBL5427872,,CHEMBL5427872,6.91,122.0
CHEMBL5417481,,CHEMBL5417481,6.20,627.0
CHEMBL5397921,,CHEMBL5397921,6.96,110.0
CHEMBL5419212,,CHEMBL5419212,6.95,112.0
CHEMBL5403411,,CHEMBL5403411,6.68,208.0
CHEMBL5431843,,CHEMBL5431843,5.64,2286.0
CHEMBL5404387,,CHEMBL5404387,6.29,508.0
CHEMBL5416938,,CHEMBL5416938,6.78,166.0
CHEMBL5400982,,CHEMBL5400982,6.17,677.0
CHEMBL5396978,,CHEMBL5396978,6.80,159.0
CHEMBL5423305,,CHEMBL5423305,6.47,336.0
CHEMBL5426774,,CHEMBL5426774,6.33,463.0
CHEMBL5402112,,CHEMBL5402112,5.84,1458.0
CHEMBL5434126,,CHEMBL5434126,6.80,159.0
CHEMBL5439899,,CHEMBL5439899,6.73,188.0
CHEMBL4846092,,CHEMBL4846092,7.20,63.0
CHEMBL61479,SIRAMESINE,CHEMBL61479,7.77,17.0
CHEMBL5189158,,CHEMBL5189158,5.89,1279.0
CHEMBL5395401,,CHEMBL5395401,6.28,530.0
CHEMBL53325,,CHEMBL53325,9.42,0.38
CHEMBL5426155,,CHEMBL5426155,6.25,560.0
CHEMBL4846092,,CHEMBL4846092,7.64,23.0
CHEMBL5398618,,CHEMBL5398618,5.08,8274.0
CHEMBL5401020,,CHEMBL5401020,5.75,1777.0
CHEMBL5418939,,CHEMBL5418939,6.10,789.0
CHEMBL5425053,,CHEMBL5425053,6.05,882.0
CHEMBL5393813,,CHEMBL5393813,6.12,765.0
CHEMBL5395523,,CHEMBL5395523,5.67,2154.0
CHEMBL5430674,,CHEMBL5430674,6.09,807.0
CHEMBL5424034,,CHEMBL5424034,6.82,150.0
CHEMBL5438422,,CHEMBL5438422,6.62,237.0
CHEMBL4519018,,CHEMBL4519018,7.08,0.084
CHEMBL5402927,,CHEMBL5402927,8.72,1.9
CHEMBL39900,SPIPETHIANE,CHEMBL39900,8.04,9.2
CHEMBL5432062,,CHEMBL5432062,10.89,0.013
CHEMBL4297224,BLARCAMESINE,CHEMBL4297224,8.20,6.3
CHEMBL408867,[11C]SA4503,CHEMBL408867,8.34,4.6
CHEMBL596802,PRIDOPIDINE,CHEMBL596802,7.09,82.0
CHEMBL3769930,,CHEMBL3769930,9.13,0.74
CHEMBL4650795,,CHEMBL4650795,8.89,1.3
CHEMBL4650909,,CHEMBL4650909,7.92,12.0
CHEMBL4650902,,CHEMBL4650902,9.30,0.5
CHEMBL4650581,,CHEMBL4650581,8.68,2.1
CHEMBL102659,,CHEMBL102659,9.03,0.93
CHEMBL5403125,,CHEMBL5403125,8.96,1.1
CHEMBL5417310,,CHEMBL5417310,6.05,0.89
CHEMBL1774575,,CHEMBL1774575,8.82,1.51
CHEMBL5190189,,CHEMBL5190189,6.61,248.0
CHEMBL1698776,,CHEMBL1698776,6.08,841.0
CHEMBL5403404,,CHEMBL5403404,7.09,82.0
CHEMBL5421620,,CHEMBL5421620,6.71,196.0
CHEMBL5439058,,CHEMBL5439058,6.73,188.0
CHEMBL5440801,,CHEMBL5440801,7.72,19.1
CHEMBL5422761,,CHEMBL5422761,5.46,3.5
CHEMBL5409958,,CHEMBL5409958,5.48,3.3
CHEMBL5397467,,CHEMBL5397467,5.19,6.5
CHEMBL5411964,,CHEMBL5411964,5.64,2.3
CHEMBL5396440,,CHEMBL5396440,5.47,3.4
CHEMBL172155,,CHEMBL172155,6.62,241.0
CHEMBL5179132,,CHEMBL5179132,7.44,36.0
CHEMBL4439908,,CHEMBL4439908,7.24,57.0
CHEMBL4461774,,CHEMBL4461774,7.24,58.0
CHEMBL4781352,,CHEMBL4781352,6.93,118.0
CHEMBL5086571,,CHEMBL5086571,6.97,108.0
CHEMBL5398701,,CHEMBL5398701,5.34,4.6
CHEMBL1600943,,CHEMBL440687,5.65,2255.27
CHEMBL1376064,,CHEMBL489553,6.23,587.133
CHEMBL15766,LY-255283,CHEMBL15766,5.24,5784.95
CHEMBL4750757,,CHEMBL71294,7.93,11.6902
CHEMBL83894,FANANSERIN,CHEMBL83894,6.16,696.222
CHEMBL1516474,TEGASEROD MALEATE,CHEMBL76370,6.75,177.154
CHEMBL405355,NIGULDIPINE,CHEMBL405355,6.49,320.37
CHEMBL25230,,CHEMBL25230,6.97,107.588
CHEMBL3215877,,CHEMBL319118,5.93,1179.78
CHEMBL428504,,CHEMBL428504,5.55,2810.82
CHEMBL1256998,,CHEMBL68131,7.50,31.6528
CHEMBL2107572,TECALCET HYDROCHLORIDE,CHEMBL292376,7.38,41.4551
CHEMBL281350,SB-224289,CHEMBL281350,5.36,4339.6
CHEMBL542139,,CHEMBL431298,6.22,597.998
CHEMBL1671,PROPRANOLOL HYDROCHLORIDE,CHEMBL27,7.02,95.383
CHEMBL1691,BETAXOLOL HYDROCHLORIDE,CHEMBL423,6.61,247.913
CHEMBL267777,RITANSERIN,CHEMBL267777,6.37,426.387
CHEMBL531742,,CHEMBL140979,5.64,2276.67
CHEMBL1593850,,CHEMBL1625681,6.17,667.575
CHEMBL1200776,CINACALCET HYDROCHLORIDE,CHEMBL1201284,7.04,90.6184
CHEMBL21283,,CHEMBL21283,6.58,265.432
CHEMBL1334465,,CHEMBL1334465,5.27,5381.46
CHEMBL543113,,CHEMBL317757,7.00,98.7512
CHEMBL79834,SPIRAMIDE,CHEMBL79834,6.39,405.37
CHEMBL1615374,VILAZODONE HYDROCHLORIDE,CHEMBL439849,7.85,14.2132
CHEMBL1707,LOPERAMIDE HYDROCHLORIDE,CHEMBL841,6.77,168.598
CHEMBL499,TIMOLOL,CHEMBL499,6.41,391.201
CHEMBL1436386,,CHEMBL254777,6.04,908.239
CHEMBL214957,,CHEMBL214957,7.92,11.9666
CHEMBL4743049,,CHEMBL494947,7.49,32.6736
CHEMBL4202825,,CHEMBL4202825,6.00,1003.61
CHEMBL256470,,CHEMBL256470,6.02,958.295
CHEMBL487553,,CHEMBL487553,6.32,473.7
CHEMBL519240,,CHEMBL519240,6.33,462.805
CHEMBL4164059,PITOLISANT HYDROCHLORIDE,CHEMBL462605,9.04,0.904323
CHEMBL3305901,MK-0812,CHEMBL3305901,6.08,829.661
CHEMBL589390,LATREPIRDINE,CHEMBL589390,5.88,1313.86
CHEMBL1215661,PRUVANSERIN,CHEMBL1215661,6.75,178.38
CHEMBL1200809,AZELASTINE HYDROCHLORIDE,CHEMBL639,6.82,149.833
CHEMBL3410223,,CHEMBL3410223,5.57,2685.65
CHEMBL2048820,,CHEMBL2048820,6.28,520.416
CHEMBL2431212,,CHEMBL2431212,5.96,1095.85
CHEMBL2179319,,CHEMBL2179319,6.01,982.654
CHEMBL1474387,,CHEMBL1622930,6.09,816.39
CHEMBL3342358,,CHEMBL3342358,6.44,365.431
CHEMBL3741589,,CHEMBL3741589,6.31,487.525
CHEMBL2164327,,CHEMBL2164327,6.80,157.836
CHEMBL2105760,BREXPIPRAZOLE,CHEMBL2105760,6.34,451.492
CHEMBL68738,N6-CYCLOPENTYLADENOSINE,CHEMBL68738,5.58,2611.26
CHEMBL1200517,DIHYDROERGOTAMINE MESYLATE,CHEMBL1732,6.22,603.741
CHEMBL1257131,RAUWOLSCINE HYDROCHLORIDE,CHEMBL10347,5.56,2781.64
CHEMBL1558,PRAZOSIN HYDROCHLORIDE,CHEMBL2,5.53,2966.54
CHEMBL3675743,,CHEMBL3675743,5.70,1999.86
CHEMBL3039520,LASMIDITAN,CHEMBL3039520,5.50,3132.56
CHEMBL225155,,CHEMBL225155,5.22,5976.54
CHEMBL1218,RAMELTEON,CHEMBL1218,5.05,8846.06
CHEMBL1722209,TOLTERODINE TARTRATE,CHEMBL1382,6.67,216.349
CHEMBL5076917,,CHEMBL1253853,7.16,70.0532
CHEMBL5076314,,CHEMBL106525,6.38,412.196
CHEMBL2018875,,CHEMBL2021721,6.31,494.821
CHEMBL540612,,CHEMBL25236,6.59,255.505
CHEMBL567303,PALOSURAN,CHEMBL567303,5.77,1702.95
CHEMBL5075931,,CHEMBL392760,5.88,1318.41
CHEMBL5089005,,CHEMBL20963,5.51,3114.23
CHEMBL4165749,BI 2545,CHEMBL4165749,5.45,3.55
CHEMBL5559576,,CHEMBL5559576,7.80,16.0
CHEMBL5568294,,CHEMBL5568294,7.38,42.0
CHEMBL5567296,,CHEMBL5567296,7.72,19.0
CHEMBL5561142,,CHEMBL5561142,6.47,336.0
CHEMBL5555452,,CHEMBL5555452,6.36,440.0
CHEMBL5560508,,CHEMBL5560508,6.92,120.0
CHEMBL5560383,,CHEMBL5560383,7.80,16.0
CHEMBL5556112,,CHEMBL5556112,7.38,42.0
CHEMBL5557616,,CHEMBL5557616,7.85,14.0
CHEMBL5557188,,CHEMBL5557188,7.07,86.0
CHEMBL5568028,,CHEMBL5568028,7.85,14.0
CHEMBL5561656,,CHEMBL5561656,7.06,87.0
CHEMBL5563524,,CHEMBL5563524,7.68,21.0
CHEMBL5562425,,CHEMBL5562425,8.70,2.0
CHEMBL5567530,,CHEMBL5567530,6.88,133.0
CHEMBL5560361,,CHEMBL5560361,7.75,18.0
CHEMBL5556546,,CHEMBL5556546,7.42,38.0
CHEMBL5558253,,CHEMBL5558253,6.09,818.0
CHEMBL5560083,,CHEMBL5560083,6.62,237.0
CHEMBL5560605,,CHEMBL5560605,7.11,77.0
CHEMBL5561354,,CHEMBL5561354,8.00,10.0
CHEMBL5542124,,CHEMBL5542124,8.05,9.0
CHEMBL5562796,,CHEMBL5562796,7.64,23.0
CHEMBL5566302,,CHEMBL5566302,6.01,967.0
CHEMBL5556096,,CHEMBL5556096,8.40,4.0
CHEMBL5557959,,CHEMBL5557959,7.75,18.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.68,2.1
CHEMBL5555550,,CHEMBL5555550,6.74,181.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.19,6.4
CHEMBL596802,PRIDOPIDINE,CHEMBL596802,7.09,82.0
CHEMBL5575320,,CHEMBL5575320,5.17,6800.0
CHEMBL5572105,,CHEMBL5572105,5.57,2700.0
CHEMBL5569258,,CHEMBL5569258,5.35,4500.0
CHEMBL5597677,,CHEMBL5597677,5.62,2.4
CHEMBL5175530,,CHEMBL5175530,7.51,30.7
CHEMBL5630078,,CHEMBL5630078,7.48,32.9
CHEMBL5624574,,CHEMBL5624574,7.29,50.7
CHEMBL5630209,,CHEMBL5630209,6.29,510.0
CHEMBL5630761,,CHEMBL5630761,5.76,1737.0
CHEMBL5630466,,CHEMBL5630466,6.71,193.0
CHEMBL5630085,,CHEMBL5630085,6.51,312.0
CHEMBL5631181,,CHEMBL5631181,7.42,37.7
CHEMBL5625019,,CHEMBL5625019,7.09,81.7
CHEMBL5624962,,CHEMBL5624962,7.03,94.1
CHEMBL5624651,,CHEMBL5624651,7.17,67.5
CHEMBL5630941,,CHEMBL5630941,6.54,285.0
CHEMBL5624996,,CHEMBL5624996,7.58,26.4
CHEMBL5630613,,CHEMBL5630613,7.76,17.2
CHEMBL5624846,,CHEMBL5624846,7.17,67.8
CHEMBL5630963,,CHEMBL5630963,7.02,94.9
CHEMBL5625109,,CHEMBL5625109,7.17,67.9
CHEMBL5624713,,CHEMBL5624713,7.12,75.4
CHEMBL5630104,,CHEMBL5630104,6.73,185.0
CHEMBL5631099,,CHEMBL5631099,7.24,57.6
CHEMBL5631215,,CHEMBL5631215,6.69,204.0
CHEMBL5624896,,CHEMBL5624896,7.93,11.7
CHEMBL5631035,,CHEMBL5631035,7.30,50.2
CHEMBL5630165,,CHEMBL5630165,6.99,103.0
CHEMBL5631105,,CHEMBL5631105,7.15,70.4
CHEMBL5630130,,CHEMBL5630130,5.87,1361.0
CHEMBL5624542,,CHEMBL5624542,7.43,36.9
CHEMBL5624838,,CHEMBL5624838,6.39,408.0
CHEMBL5631121,,CHEMBL5631121,6.93,118.0
CHEMBL5630747,,CHEMBL5630747,6.85,140.0
CHEMBL5630374,,CHEMBL5630374,7.65,22.4
CHEMBL5401938,,CHEMBL5401938,7.80,15.7
CHEMBL5625042,,CHEMBL5625042,7.23,59.2
CHEMBL5630062,,CHEMBL5630062,6.71,197.0
CHEMBL5630787,,CHEMBL5630787,6.76,173.0
CHEMBL5630724,,CHEMBL5630724,7.08,83.4
CHEMBL5630253,,CHEMBL5630253,6.72,189.0
CHEMBL5630149,,CHEMBL5630149,7.28,53.1
